iter	Passed	Remaining
0	16	19322
1	31	19060
2	46	18466
3	61	18246
4	75	18069
5	90	17931
6	105	17914
7	119	17870
8	134	17815
9	150	17875
10	165	17905
11	180	17850
12	195	17827
13	210	17873
14	226	17888
15	242	17917
16	256	17883
17	271	17816
18	285	17759
19	301	17761
20	316	17752
21	331	17764
22	346	17712
23	361	17717
24	376	17706
25	394	17802
26	410	17827
27	424	17788
28	439	17738
29	454	17717
30	468	17684
31	484	17679
32	499	17675
33	515	17663
34	529	17629
35	543	17588
36	558	17558
37	572	17503
38	586	17456
39	601	17437
40	615	17413
41	630	17375
42	645	17366
43	661	17366
44	675	17332
45	689	17292
46	703	17258
47	717	17227
48	732	17206
49	747	17199
50	762	17171
51	777	17162
52	792	17161
53	807	17137
54	822	17116
55	836	17079
56	850	17054
57	864	17028
58	879	17016
59	894	16995
60	909	16978
61	926	17005
62	944	17042
63	961	17061
64	978	17079
65	993	17077
66	1008	17050
67	1022	17023
68	1036	16994
69	1051	16972
70	1066	16959
71	1082	16956
72	1096	16933
73	1110	16895
74	1124	16872
75	1139	16850
76	1154	16834
77	1168	16802
78	1181	16771
79	1196	16750
80	1211	16742
81	1226	16721
82	1240	16693
83	1253	16660
84	1268	16634
85	1283	16621
86	1297	16599
87	1311	16577
88	1325	16547
89	1340	16528
90	1354	16506
91	1369	16492
92	1387	16513
93	1400	16483
94	1415	16459
95	1429	16437
96	1443	16414
97	1458	16399
98	1472	16376
99	1486	16346
100	1500	16328
101	1515	16313
102	1529	16291
103	1543	16265
104	1558	16251
105	1572	16224
106	1585	16200
107	1599	16174
108	1613	16145
109	1627	16125
110	1642	16114
111	1657	16100
112	1672	16085
113	1685	16057
114	1699	16036
115	1713	16016
116	1727	15994
117	1741	15971
118	1755	15944
119	1769	15924
120	1784	15910
121	1799	15903
122	1814	15884
123	1828	15864
124	1842	15846
125	1855	15819
126	1869	15793
127	1883	15770
128	1897	15750
129	1910	15728
130	1926	15720
131	1941	15711
132	1956	15693
133	1970	15672
134	1983	15649
135	1997	15630
136	2012	15617
137	2027	15599
138	2041	15582
139	2055	15562
140	2069	15544
141	2084	15532
142	2097	15506
143	2110	15479
144	2124	15459
145	2139	15443
146	2153	15428
147	2168	15412
148	2182	15393
149	2196	15378
150	2209	15350
151	2224	15335
152	2239	15326
153	2253	15306
154	2267	15288
155	2283	15278
156	2297	15263
157	2311	15240
158	2324	15218
159	2337	15195
160	2351	15176
161	2366	15163
162	2383	15166
163	2398	15150
164	2412	15131
165	2426	15115
166	2440	15096
167	2454	15075
168	2468	15058
169	2481	15034
170	2495	15019
171	2510	15002
172	2523	14983
173	2537	14962
174	2551	14944
175	2565	14929
176	2580	14913
177	2594	14896
178	2608	14876
179	2621	14855
180	2635	14835
181	2649	14819
182	2662	14799
183	2676	14778
184	2690	14760
185	2703	14737
186	2716	14715
187	2729	14695
188	2743	14676
189	2758	14661
190	2771	14639
191	2785	14626
192	2799	14608
193	2812	14584
194	2825	14562
195	2839	14544
196	2853	14529
197	2866	14505
198	2879	14485
199	2892	14461
200	2905	14440
201	2922	14436
202	2935	14418
203	2948	14397
204	2961	14376
205	2975	14357
206	2988	14335
207	3001	14317
208	3017	14305
209	3031	14289
210	3043	14266
211	3058	14251
212	3072	14238
213	3086	14222
214	3100	14206
215	3114	14189
216	3127	14167
217	3140	14145
218	3154	14130
219	3168	14112
220	3181	14092
221	3194	14071
222	3208	14058
223	3221	14038
224	3235	14020
225	3248	14001
226	3263	13986
227	3276	13966
228	3288	13945
229	3302	13927
230	3316	13910
231	3329	13892
232	3345	13884
233	3363	13886
234	3379	13878
235	3393	13861
236	3407	13846
237	3421	13828
238	3434	13810
239	3448	13792
240	3462	13776
241	3477	13765
242	3492	13753
243	3506	13739
244	3520	13721
245	3533	13704
246	3548	13692
247	3561	13671
248	3574	13653
249	3588	13636
250	3601	13617
251	3615	13600
252	3629	13584
253	3643	13568
254	3656	13549
255	3669	13532
256	3683	13514
257	3697	13498
258	3711	13484
259	3725	13468
260	3739	13452
261	3752	13435
262	3766	13418
263	3780	13403
264	3794	13386
265	3808	13372
266	3821	13353
267	3835	13339
268	3849	13323
269	3862	13303
270	3876	13287
271	3888	13267
272	3902	13251
273	3918	13244
274	3934	13232
275	3947	13215
276	3961	13200
277	3975	13185
278	3990	13171
279	4003	13154
280	4016	13136
281	4030	13121
282	4043	13102
283	4058	13088
284	4072	13073
285	4086	13058
286	4100	13043
287	4113	13024
288	4126	13008
289	4139	12989
290	4153	12975
291	4167	12957
292	4180	12941
293	4194	12924
294	4206	12904
295	4222	12895
296	4236	12879
297	4249	12862
298	4262	12844
299	4276	12829
300	4289	12811
301	4303	12795
302	4316	12777
303	4329	12759
304	4347	12757
305	4362	12746
306	4376	12729
307	4390	12714
308	4403	12696
309	4416	12679
310	4431	12666
311	4444	12650
312	4459	12636
313	4474	12624
314	4489	12612
315	4504	12600
316	4516	12581
317	4530	12566
318	4545	12552
319	4560	12540
320	4574	12525
321	4588	12511
322	4603	12498
323	4618	12485
324	4631	12469
325	4645	12454
326	4660	12441
327	4674	12426
328	4687	12410
329	4701	12395
330	4715	12379
331	4730	12367
332	4743	12351
333	4756	12333
334	4772	12323
335	4786	12307
336	4799	12291
337	4813	12276
338	4828	12263
339	4841	12246
340	4855	12231
341	4868	12214
342	4882	12199
343	4897	12187
344	4913	12176
345	4927	12161
346	4941	12148
347	4955	12132
348	4969	12117
349	4982	12100
350	4997	12087
351	5011	12073
352	5025	12059
353	5043	12053
354	5057	12038
355	5070	12021
356	5084	12005
357	5097	11989
358	5111	11975
359	5126	11961
360	5141	11948
361	5154	11931
362	5167	11914
363	5183	11904
364	5199	11893
365	5212	11878
366	5228	11866
367	5242	11851
368	5256	11837
369	5270	11822
370	5285	11810
371	5299	11795
372	5312	11779
373	5327	11766
374	5344	11757
375	5359	11744
376	5375	11735
377	5390	11721
378	5404	11708
379	5418	11692
380	5432	11677
381	5445	11661
382	5462	11651
383	5476	11638
384	5491	11624
385	5505	11610
386	5521	11599
387	5536	11586
388	5553	11577
389	5568	11566
390	5582	11550
391	5598	11539
392	5614	11528
393	5629	11515
394	5643	11500
395	5657	11485
396	5669	11468
397	5684	11455
398	5704	11451
399	5720	11440
400	5736	11430
401	5753	11420
402	5767	11407
403	5783	11394
404	5797	11381
405	5811	11364
406	5824	11349
407	5838	11333
408	5852	11318
409	5867	11305
410	5882	11292
411	5896	11278
412	5912	11265
413	5926	11250
414	5940	11236
415	5955	11223
416	5969	11209
417	5984	11195
418	6000	11183
419	6015	11171
420	6030	11158
421	6046	11147
422	6061	11133
423	6074	11118
424	6090	11106
425	6104	11091
426	6119	11078
427	6135	11067
428	6150	11053
429	6164	11039
430	6180	11026
431	6194	11013
432	6209	10998
433	6223	10983
434	6237	10969
435	6252	10955
436	6267	10943
437	6282	10930
438	6297	10916
439	6312	10904
440	6328	10892
441	6343	10878
442	6358	10866
443	6373	10851
444	6389	10839
445	6403	10825
446	6419	10814
447	6434	10800
448	6450	10788
449	6465	10775
450	6480	10762
451	6495	10749
452	6512	10739
453	6527	10725
454	6542	10712
455	6558	10700
456	6574	10688
457	6591	10679
458	6609	10669
459	6627	10662
460	6645	10652
461	6663	10643
462	6680	10633
463	6696	10622
464	6711	10608
465	6728	10597
466	6743	10584
467	6758	10570
468	6774	10558
469	6789	10544
470	6803	10530
471	6818	10517
472	6833	10503
473	6849	10490
474	6864	10476
475	6879	10463
476	6893	10449
477	6907	10434
478	6922	10420
479	6936	10405
480	6950	10390
481	6965	10376
482	6980	10362
483	6997	10352
484	7011	10335
485	7025	10321
486	7040	10307
487	7055	10293
488	7069	10279
489	7083	10263
490	7098	10249
491	7113	10236
492	7129	10223
493	7144	10210
494	7158	10195
495	7171	10179
496	7186	10165
497	7201	10150
498	7216	10138
499	7231	10124
500	7246	10111
501	7262	10097
502	7277	10083
503	7292	10069
504	7307	10056
505	7324	10045
506	7339	10031
507	7353	10016
508	7366	10001
509	7380	9985
510	7396	9972
511	7410	9958
512	7424	9942
513	7439	9928
514	7454	9915
515	7467	9899
516	7482	9884
517	7499	9873
518	7513	9858
519	7526	9842
520	7541	9828
521	7555	9812
522	7569	9798
523	7590	9791
524	7607	9781
525	7623	9768
526	7641	9758
527	7656	9744
528	7673	9733
529	7691	9722
530	7706	9708
531	7722	9696
532	7738	9683
533	7753	9670
534	7768	9655
535	7783	9642
536	7802	9632
537	7829	9633
538	7858	9637
539	7882	9634
540	7911	9637
541	7933	9631
542	7958	9629
543	7988	9633
544	8011	9628
545	8033	9622
546	8057	9619
547	8079	9612
548	8100	9606
549	8161	9645
550	8194	9651
551	8208	9636
552	8223	9621
553	8239	9607
554	8256	9595
555	8271	9580
556	8286	9566
557	8304	9554
558	8319	9539
559	8333	9524
560	8348	9509
561	8363	9495
562	8379	9480
563	8393	9465
564	8407	9449
565	8423	9434
566	8440	9422
567	8457	9410
568	8474	9397
569	8490	9384
570	8506	9371
571	8524	9359
572	8540	9345
573	8556	9331
574	8573	9319
575	8589	9305
576	8604	9290
577	8618	9274
578	8631	9258
579	8645	9241
580	8660	9226
581	8675	9211
582	8691	9198
583	8706	9183
584	8721	9169
585	8736	9153
586	8749	9137
587	8763	9120
588	8777	9105
589	8791	9089
590	8808	9076
591	8825	9064
592	8841	9050
593	8856	9035
594	8872	9021
595	8890	9009
596	8904	8994
597	8920	8980
598	8935	8964
599	8949	8949
600	8965	8936
601	8980	8921
602	8993	8903
603	9008	8889
604	9021	8872
605	9036	8857
606	9049	8841
607	9064	8826
608	9078	8809
609	9091	8793
610	9106	8778
611	9121	8763
612	9135	8747
613	9149	8731
614	9162	8715
615	9176	8699
616	9193	8686
617	9211	8674
618	9239	8672
619	9273	8675
620	9296	8668
621	9317	8658
622	9336	8647
623	9355	8636
624	9374	8624
625	9389	8609
626	9405	8595
627	9421	8581
628	9454	8582
629	9478	8575
630	9498	8565
631	9518	8554
632	9540	8545
633	9561	8535
634	9581	8524
635	9599	8512
636	9616	8499
637	9633	8485
638	9649	8472
639	9666	8458
640	9684	8445
641	9701	8432
642	9718	8419
643	9735	8404
644	9751	8390
645	9768	8377
646	9786	8364
647	9803	8350
648	9819	8336
649	9836	8323
650	9854	8310
651	9870	8296
652	9886	8281
653	9902	8267
654	9920	8254
655	9940	8243
656	9959	8231
657	9976	8217
658	9994	8204
659	10010	8190
660	10026	8176
661	10045	8164
662	10063	8151
663	10082	8139
664	10100	8126
665	10118	8112
666	10137	8100
667	10156	8088
668	10172	8074
669	10188	8059
670	10204	8045
671	10223	8032
672	10240	8018
673	10257	8004
674	10278	7994
675	10296	7981
676	10312	7966
677	10327	7951
678	10343	7936
679	10357	7920
680	10373	7905
681	10389	7890
682	10403	7875
683	10418	7859
684	10432	7843
685	10446	7827
686	10459	7810
687	10473	7794
688	10487	7778
689	10518	7774
690	10532	7758
691	10546	7742
692	10560	7726
693	10575	7710
694	10590	7695
695	10605	7679
696	10621	7665
697	10638	7651
698	10655	7637
699	10672	7623
700	10689	7609
701	10709	7597
702	10730	7585
703	10752	7575
704	10774	7565
705	10792	7551
706	10810	7538
707	10830	7526
708	10858	7519
709	10885	7512
710	10915	7507
711	10945	7501
712	10971	7493
713	11011	7495
714	11057	7500
715	11129	7523
716	11201	7545
717	11252	7554
718	11297	7558
