iter	MAE
0	1.405526552
1	1.384050632
2	1.36219504
3	1.340908036
4	1.320637799
5	1.300678163
6	1.281190606
7	1.262744437
8	1.243880124
9	1.226412884
10	1.20935122
11	1.192085323
12	1.176010798
13	1.159718292
14	1.143557275
15	1.127997031
16	1.112785957
17	1.097770224
18	1.082744078
19	1.068480568
20	1.054554993
21	1.041112423
22	1.027710677
23	1.015310458
24	1.002873975
25	0.9911719746
26	0.9787928249
27	0.9673068139
28	0.9556371354
29	0.944804744
30	0.9337172588
31	0.9234403535
32	0.9133284798
33	0.9031411107
34	0.8933341577
35	0.8835429474
36	0.8742388114
37	0.8650646487
38	0.8561839987
39	0.8476041253
40	0.8393135289
41	0.8311396627
42	0.8234308474
43	0.815627213
44	0.8080278353
45	0.800591204
46	0.7934473996
47	0.7862256998
48	0.7789487178
49	0.7723477157
50	0.7657218809
51	0.7595290702
52	0.753725218
53	0.7478846299
54	0.7423799806
55	0.7365524562
56	0.7309569533
57	0.7252757575
58	0.719981725
59	0.7146453056
60	0.7092884499
61	0.7041598262
62	0.6991571383
63	0.6944709722
64	0.6900587577
65	0.6855628835
66	0.6811098145
67	0.6769880771
68	0.6727336926
69	0.6686839344
70	0.6649976758
71	0.66126306
72	0.6575547308
73	0.65394472
74	0.6499613825
75	0.6464120216
76	0.6426408236
77	0.6392864083
78	0.63615076
79	0.6325616885
80	0.6294071854
81	0.6262398109
82	0.6232948411
83	0.6204028695
84	0.6173546822
85	0.614549746
86	0.6120056497
87	0.6095083557
88	0.6070157585
89	0.6046308383
90	0.6021571551
91	0.599751387
92	0.5974696638
93	0.5953641333
94	0.5927872982
95	0.5907401001
96	0.5885587822
97	0.5864692685
98	0.5841917159
99	0.5821783489
100	0.5803096183
101	0.5784416234
102	0.5767131359
103	0.5748349523
104	0.5727225725
105	0.5709559221
106	0.5690812497
107	0.5676135249
108	0.565990861
109	0.5644269767
110	0.5625789141
111	0.5611229024
112	0.5593837261
113	0.5580573754
114	0.5563532381
115	0.5550031757
116	0.5533447154
117	0.5521271221
118	0.5507832044
119	0.5496199797
120	0.5484801297
121	0.5472485714
122	0.5459360181
123	0.5446036476
124	0.5434513614
125	0.5422925902
126	0.541166837
127	0.5400270142
128	0.5389996304
129	0.5379630255
130	0.5368729056
131	0.535684341
132	0.5345100525
133	0.5333681874
134	0.5324410975
135	0.5312939344
136	0.5304031955
137	0.5295595405
138	0.5286896214
139	0.5279660076
140	0.5270398486
141	0.5262574446
142	0.525379385
143	0.5245659859
144	0.5234637339
145	0.5226431749
146	0.521948761
147	0.5210785483
148	0.5203444721
149	0.5196787266
150	0.5189391593
151	0.5182032227
152	0.5174538855
153	0.5167195183
154	0.5159276171
155	0.5153337979
156	0.5145467746
157	0.513817811
158	0.513186604
159	0.5123908493
160	0.5117653301
161	0.5109937955
162	0.5103371786
163	0.509793813
164	0.5091497555
165	0.5085591521
166	0.5079944244
167	0.5074776416
168	0.5070012269
169	0.5064121337
170	0.5057486071
171	0.5052505509
172	0.5046689602
173	0.5042331521
174	0.5036360391
175	0.5030985182
176	0.502630795
177	0.5020980655
178	0.5016383062
179	0.5010794655
180	0.5006584721
181	0.5001696108
182	0.499719255
183	0.4992354975
184	0.4988164625
185	0.4984596449
186	0.4979406977
187	0.4974787884
188	0.497074466
189	0.4967147699
190	0.4964219287
191	0.4959871679
192	0.4955510925
193	0.4951617296
194	0.4948220448
195	0.4944554415
196	0.4940878102
197	0.4937574602
198	0.493308309
199	0.4930360501
200	0.4925981683
201	0.4921799879
202	0.4917845645
203	0.4913771894
204	0.4909792631
205	0.4905820993
206	0.4902572698
207	0.4899436493
208	0.4895876383
209	0.4892639485
210	0.4889291185
211	0.4886571936
212	0.4882632496
213	0.4879434315
214	0.4875605014
215	0.4872485848
216	0.4870058098
217	0.4867394598
218	0.4864013687
219	0.4861608978
220	0.4859098238
221	0.485688691
222	0.4854350964
223	0.4851833248
224	0.4848840422
225	0.4845988289
226	0.4842718631
227	0.4840355029
228	0.4838216486
229	0.4836266226
230	0.4834142042
231	0.4831854835
232	0.4829555468
233	0.4827228419
234	0.4824666852
235	0.4822202145
236	0.4818954723
237	0.4816111675
238	0.4813556077
239	0.4811915027
240	0.481022168
241	0.4808672666
242	0.4805976072
243	0.4803973224
244	0.4801328847
245	0.4799107176
246	0.4797070818
247	0.4795462343
248	0.4792864452
249	0.4789641277
250	0.4787964286
251	0.47861688
252	0.478327863
253	0.4781755976
254	0.4779960778
255	0.4778864761
256	0.4777365103
257	0.4775726108
258	0.4774038527
259	0.4772123341
260	0.4770202886
261	0.4767656339
262	0.4765649087
263	0.4763417226
264	0.4761673708
265	0.4759160787
266	0.4757438491
267	0.4755774228
268	0.4753841947
269	0.4751811146
270	0.4749816942
271	0.4747890404
272	0.4746549014
273	0.4745286191
274	0.4741548434
275	0.4739573373
276	0.4738185458
277	0.4736927466
278	0.4734886285
279	0.4733306888
280	0.4731397277
281	0.4729651563
282	0.4727409555
283	0.472514936
284	0.4723285641
285	0.4721492811
286	0.4719651422
287	0.4718389223
288	0.4715747079
289	0.4714513479
290	0.471238997
291	0.4710918574
292	0.4708719729
293	0.4707146673
294	0.4705460327
295	0.4703301166
296	0.4702280244
297	0.4700754568
298	0.4699374146
299	0.4696783394
